"","X1","probs","quinteto","Year","Player","Pos"
"298",115,0.00963677942793614,0,2015,"Jordan Clarkson","PG"
"299",281,0.00951717650767153,0,2015,"Andre Iguodala","SF"
"300",379,0.00944103959137535,0,2015,"Mitch McGary","PF"
"301",430,0.00938261736803327,0,2015,"Lucas Nogueira","C"
"302",439,0.00938031268087821,0,2015,"Kelly Olynyk","C"
"303",151,0.00934571504543033,0,2015,"Andre Dawkins","SG"
"304",370,0.00934209765694907,0,2015,"O.J. Mayo","SG"
"305",585,0.00926564346506316,0,2015,"Marcus Thornton","SG"
"306",483,0.00919539741851806,0,2015,"Julius Randle","PF"
"307",543,0.00911173915693127,0,2015,"J.R. Smith","SG"
"308",175,0.00910947553102225,0,2015,"Mike Dunleavy","SF"
"309",395,0.0090883403093494,0,2015,"Quincy Miller","PF"
"310",240,0.00908079086469946,0,2015,"Jorge Gutierrez","PG"
"311",279,0.00902626708481414,0,2015,"Kris Humphries","PF"
"312",97,0.00892237660792009,0,2015,"Isaiah Canaan","PG"
"313",205,0.00880912714163701,0,2015,"Francisco Garcia","SF"
"314",94,0.00870338455426242,0,2015,"Jose Calderon","PG"
"315",593,0.00869891463532453,0,2015,"Evan Turner","SG"
"316",461,0.00863254919849313,0,2015,"Miles Plumlee","C"
"317",137,0.00857315350220589,0,2015,"Samuel Dalembert","C"
"318",206,0.00852819788087496,0,2015,"Kevin Garnett","PF"
"319",432,0.00844323908298037,0,2015,"Steve Novak","SF"
"320",537,0.00833195160643034,0,2015,"Donald Sloan","PG"
"321",149,0.00831460182824257,0,2015,"Ed Davis","PF"
"322",268,0.00819722605977837,0,2015,"Jordan Hill","C"
"323",168,0.00814151790959656,0,2015,"Zoran Dragic","SG"
"324",260,0.00812922081305307,0,2015,"Brendan Haywood","C"
"325",578,0.00805887914070607,0,2015,"Malcolm Thomas","PF"
"326",620,0.00796723386416646,0,2015,"C.J. Wilcox","SG"
"327",6,0.00787948962660118,0,2015,"Arron Afflalo","SG"
"328",470,0.0078175489418534,0,2015,"A.J. Price","PG"
"329",75,0.00757339076569568,0,2015,"Aaron Brooks","PG"
"330",338,0.00725385784737811,0,2015,"Joffrey Lauvergne","C"
"331",302,0.0072048788942772,0,2015,"Amir Johnson","PF"
"332",639,0.00719393408252894,0,2015,"Brandan Wright","PF"
"333",650,0.00713039916983899,0,2015,"Cody Zeller","C"
"334",244,0.00705327722771877,0,2015,"Jordan Hamilton","SF"
"335",647,0.00678758537397303,0,2015,"Thaddeus Young","PF"
"336",606,0.00678257040378497,0,2015,"Henry Walker","SF"
"337",132,0.00676183596863355,0,2015,"Jae Crowder","SF"
"338",623,0.00672233302889922,0,2015,"Elliot Williams","SG"
"339",294,0.00661800216696287,0,2015,"John Jenkins","SG"
"340",58,0.00659575843369699,0,2015,"Tarik Black","C"
"341",518,0.00654796912087497,0,2015,"Dennis Schroder","PG"
"342",377,0.00651883130149223,0,2015,"K.J. McDaniels","SG"
"343",59,0.00645585897988899,0,2015,"Tarik Black","C"
"344",327,0.00644001095112847,0,2015,"Andrei Kirilenko","SF"
"345",605,0.00622145141578973,0,2015,"Dion Waiters","SG"
"346",204,0.00621982119773858,0,2015,"Langston Galloway","PG"
"347",134,0.00616570286557252,0,2015,"Jared Cunningham","SG"
"348",159,0.00595842404626088,0,2015,"Boris Diaw","PF"
"349",306,0.00578282364403752,0,2015,"Chris Johnson","SF"
"350",418,0.00575079194165362,0,2015,"Mike Muscala","PF"
"351",568,0.00559823349709703,0,2015,"Mirza Teletovic","PF"
"352",328,0.00550485293815716,0,2015,"Alex Kirk","C"
"353",108,0.00544624990902073,0,2015,"Wilson Chandler","SF"
"354",473,0.00543515545761232,0,2015,"A.J. Price","PG"
"355",528,0.00530923828248808,0,2015,"Iman Shumpert","SG"
"356",17,0.00528850226495595,0,2015,"Lou Amundson","PF"
"357",409,0.00527157050846067,0,2015,"Anthony Morrow","SG"
"358",96,0.00525723410007955,0,2015,"Isaiah Canaan","PG"
"359",631,0.00501070550811567,0,2015,"Reggie Williams","SF"
"360",192,0.00499103410445279,0,2015,"Raymond Felton","PG"
"361",139,0.00496751887294994,0,2015,"Troy Daniels","SG"
"362",29,0.00495591704135635,0,2015,"D.J. Augustin","PG"
